mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count
rlm,codes,250,20.0,0.54,0.5034574339058885,50,0.54,0.5034574339058885,50,0.9593584392779999,0.19250817105912657,50,0.99800923293,0.0023085761749532313,50
rlm,codes,500,10.0,0.5,0.5050762722761054,50,0.5,0.5050762722761054,50,0.961035697522,0.188098036551022,50,0.998962234886,0.0010846055658429925,50
rlm,codes,500,20.0,0.498,0.5004967472301651,500,0.498,0.5004967472301651,500,0.9640859953962,0.18107936551770526,500,0.9871062188546,0.10775610841529429,500
rlm,codes,500,25.0,0.64,0.48487322138506117,50,0.64,0.48487322138506117,50,0.9604768152900001,0.1923004202443934,50,0.9992019148919999,0.001139667890469295,50
rlm,codes,500,50.0,0.44,0.501426536422407,50,0.44,0.501426536422407,50,0.948716654332,0.2050812984705837,50,0.9986823945659999,0.0016453633425292092,50
rlm,codes,500,100.0,0.54,0.5034574339058885,50,0.54,0.5034574339058885,50,0.960197453374,0.19265590366615865,50,0.999002234252,0.0011574925526140678,50
rlm,codes,500,150.0,0.38,0.4903143514780147,50,0.38,0.4903143514780147,50,0.9206363368799999,0.26788732392584436,50,0.978722872972,0.1412413979422275,50
rlm,codes,500,,0.66,0.47851812069840655,50,0.66,0.47851812069840655,50,0.980038568276,0.13654322262040477,50,0.999281596166,0.0010479555130317223,50
rlm,codes,750,20.0,0.5,0.5050762722761054,50,0.5,0.5050762722761054,50,0.9226600348560001,0.26285792798175545,50,0.9992545400539999,0.0008136777769672193,50
rlm,codes,1000,20.0,0.32,0.4712120714991612,50,0.32,0.4712120714991612,50,0.9268126101819999,0.2500046252843565,50,0.9992607790599999,0.0005639476184865364,50
rlm,csv,250,20.0,0.375,0.4902903378454601,40,0.375,0.4902903378454601,40,0.7587242300825,0.4199418984193296,40,0.9965218491375,0.003138151068662314,40
rlm,csv,500,10.0,0.275,0.45220258677630254,40,0.275,0.45220258677630254,40,0.78366335058,0.4042193922098788,40,0.9981055816675,0.0014230970025834377,40
rlm,csv,500,20.0,0.2926470588235294,0.45531266716497143,680,0.2926470588235294,0.45531266716497143,680,0.7912917322470588,0.3954682592683577,680,0.9922965293714706,0.07639979367978494,680
rlm,csv,500,25.0,0.3,0.4640954808922571,40,0.3,0.4640954808922571,40,0.781123609345,0.4091594768544116,40,0.97325508346,0.1578372300650788,40
