data_complexity,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count
codes,250,20.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.942389800796,0.22971625077209049,50,0.9996009561779999,0.0012092879681284746,50
codes,500,10.0,0.88,0.32826072265931594,50,0.88,0.32826072265931594,50,0.980398802396,0.1371596584796224,50,0.99976007984,0.0006563032489936667,50
codes,500,20.0,0.9266666666666666,0.26111842459139595,300,0.9266666666666666,0.26111842459139595,300,0.9783841383896666,0.1402872590045419,300,0.9998200266133334,0.0007892483403898887,300
codes,500,25.0,0.96,0.1979486637221574,50,0.96,0.1979486637221574,50,0.9805200000000001,0.13745607684356662,50,0.99992,0.00039589732744430884,50
codes,500,50.0,0.94,0.23989793748209515,50,0.94,0.23989793748209515,50,0.9617988023959999,0.18886868325744458,50,0.99988007984,0.0004794768768730876,50
codes,500,100.0,0.96,0.19794866372215741,50,0.96,0.19794866372215741,50,0.9808781636720001,0.13492348269113233,50,0.99992007984,0.0003955024274891978,50
codes,500,150.0,0.96,0.1979486637221574,50,0.96,0.1979486637221574,50,0.99992,0.00039589732744431215,50,0.99992,0.00039589732744431215,50
codes,500,,0.98,0.1414213562373095,50,0.98,0.1414213562373095,50,0.98664,0.09446946596652275,50,0.99996,0.000282842712474621,50
codes,750,20.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.9810933333340001,0.13330576314085377,50,0.999920000002,0.0003198639086461772,50
codes,1000,20.0,0.94,0.2398979374820953,50,0.94,0.2398979374820953,50,0.98083912088,0.1351994053672746,50,0.99994001998,0.00023981807977839148,50
mixed,250,20.0,0.9333333333333333,0.2537081317024625,30,0.9333333333333333,0.2537081317024625,30,0.9671973439566667,0.17891355593213865,30,0.9997338645433334,0.0010128131040240752,30
mixed,500,10.0,0.8666666666666667,0.3457459036417604,30,0.8666666666666667,0.3457459036417604,30,0.9997333333333334,0.0006914918072835527,30,0.9997333333333334,0.0006914918072835527,30
mixed,500,20.0,0.8961538461538462,0.30564921629450226,260,0.8961538461538462,0.30564921629450226,260,0.9942268232765384,0.06354292356529063,260,0.9997923384,0.0006112081441950373,260
mixed,500,25.0,0.9,0.3051285766293647,30,0.9,0.3051285766293647,30,0.9998,0.0006102571532587316,30,0.9998,0.0006102571532587316,30
mixed,500,50.0,0.9,0.3051285766293647,30,0.9,0.3051285766293647,30,0.9671986693266666,0.17890552567239673,30,0.9998001330666667,0.0006098514291898393,30
mixed,500,100.0,1.0,0.0,30,1.0,0.0,30,1.0,0.0,30,1.0,0.0,30
mixed,500,150.0,0.9,0.30512857662936466,30,0.9,0.30512857662936466,30,0.9957415835,0.022574517741135846,30,0.9998001330666667,0.0006098514291898545,30
mixed,500,,0.9333333333333333,0.2537081317024624,30,0.9333333333333333,0.2537081317024624,30,0.9998666666666666,0.0005074162634049092,30,0.9998666666666666,0.0005074162634049092,30
mixed,750,20.0,0.9666666666666667,0.18257418583505536,30,0.9666666666666667,0.18257418583505536,30,0.9999555555566667,0.00024343224169425797,30,0.9999555555566667,0.00024343224169425797,30
mixed,1000,20.0,0.8333333333333334,0.3790490217894517,30,0.8333333333333334,0.3790490217894517,30,0.9675656343666666,0.17689519365997253,30,0.9998333666333333,0.00037897332411812454,30
structured,250,20.0,0.7571428571428571,0.4319055950832105,70,0.7571428571428571,0.4319055950832105,70,0.9596951622085713,0.18101401989677765,70,0.9984578258414286,0.003214859546194736,70
structured,500,10.0,0.8142857142857143,0.39168373602732476,70,0.8142857142857143,0.39168373602732476,70,0.9471291304700001,0.2144851197356187,70,0.99940056938,0.0014574219258671926,70
structured,500,20.0,0.788235294117647,0.409161100094201,340,0.788235294117647,0.409161100094201,340,0.9703603133241177,0.1512898544462952,340,0.9990829839414705,0.0022727604297655287,340
structured,500,25.0,0.7142857142857143,0.4550157551932901,70,0.7142857142857143,0.4550157551932901,70,0.9378996985614285,0.22577594149611258,70,0.9990023816314285,0.0022165799506721684,70
structured,500,50.0,0.7428571428571429,0.44021451574860226,70,0.7428571428571429,0.44021451574860226,70,0.91889624792,0.25900219389494994,70,0.9992300478385715,0.0015659600818945013,70
structured,500,100.0,0.7571428571428571,0.43190559508321047,70,0.7571428571428571,0.43190559508321047,70,0.9991142857142857,0.0019151785563470416,70,0.9991142857142857,0.0019151785563470416,70
structured,500,150.0,0.8285714285714286,0.3796042398103419,70,0.8285714285714286,0.3796042398103419,70,0.9859412603371429,0.11278706852806165,70,0.9994000570285715,0.0017478302827286494,70
structured,500,,0.7571428571428571,0.43190559508321047,70,0.7571428571428571,0.43190559508321047,70,0.999057428,0.0023273088938104538,70,0.999057428,0.0023273088938104538,70
structured,750,20.0,0.8,0.40288812414826797,70,0.8,0.40288812414826797,70,0.9336468310428572,0.23968770452300464,70,0.99939083087,0.0016315676569724432,70
structured,1000,20.0,0.7571428571428571,0.4319055950832106,70,0.7571428571428571,0.4319055950832106,70,0.9622879345728571,0.17029602066655186,70,0.99928749535,0.0018487243417596958,70
words,250,20.0,0.82,0.38808793449160356,50,0.82,0.38808793449160356,50,0.9796787251000001,0.13908313059178443,50,0.999280318726,0.0015516660352228506,50
words,500,10.0,0.9,0.3030457633656632,50,0.9,0.3030457633656632,50,0.9998,0.0006060915267313352,50,0.9998,0.0006060915267313352,50
words,500,20.0,0.9166666666666666,0.27684719634237054,300,0.9166666666666666,0.27684719634237054,300,0.9881760231853334,0.10148805969061224,300,0.999774239656,0.001085888486532275,300
words,500,25.0,0.84,0.3703280399090206,50,0.84,0.3703280399090206,50,0.99968,0.0007406560798180411,50,0.99968,0.0007406560798180411,50
words,500,50.0,0.98,0.1414213562373095,50,0.98,0.1414213562373095,50,0.99996,0.00028284271247462894,50,0.99996,0.00028284271247462894,50
words,500,100.0,0.88,0.328260722659316,50,0.88,0.328260722659316,50,0.99976,0.0006565214453186674,50,0.99976,0.0006565214453186674,50
words,500,150.0,0.94,0.2398979374820953,50,0.94,0.2398979374820953,50,0.99988,0.00047979587496417244,50,0.99988,0.00047979587496417244,50
words,500,,0.88,0.328260722659316,50,0.88,0.328260722659316,50,0.98764,0.08595745506721712,50,0.99944,0.0025885146635213955,50
words,750,20.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.999920000002,0.0003198639086462103,50,0.999920000002,0.0003198639086462103,50
words,1000,20.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.9822,0.1255765479209996,50,0.9998,0.0011428571428571622,50
