model,mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
gpt-5-mini,rlm,codes,250,20.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9216666666666667,0.27135462651912406,12,0.9996666666666667,0.001154700538379255,12,63825.87766647339,5107.585075480092,12,16.43538475035,5.187438722028925,12,63842.31305122376,5110.174325065234,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.1666666666666665,0.38924947208076144,12,3440.5,595.3137446300518,12,990.5,315.00375178140916,12
gpt-5-mini,rlm,codes,500,10.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9203333333333333,0.27597342867264113,12,0.9998333333333332,0.0005773502691896233,12,67257.83735513687,6636.842669527243,12,52.572389443716666,15.659158984850377,12,67310.4097445806,6637.896894266204,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.25,0.4522670168666453,12,4454.833333333333,817.2046403700999,12,1391.5,171.9775355308731,12
gpt-5-mini,rlm,codes,500,20.0,0.8918918918918919,0.3126364937009626,74,0.8918918918918919,0.3126364937009626,74,0.9344865943783783,0.244709710627429,74,0.9997838916756757,0.0006249612381602049,74,68594.4649271063,9047.72998791716,74,50.19452765181216,19.255851695810858,74,68644.6594547581,9052.204788485244,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,3.2972972972972974,0.4890507923793212,74,4626.054054054054,1012.7285250901568,74,1537.945945945946,309.82898030709464,74
gpt-5-mini,rlm,codes,500,25.0,0.8333333333333334,0.3892494720807615,12,0.8333333333333334,0.3892494720807615,12,0.8380000000000001,0.378351447971087,12,0.9996666666666667,0.000778498944161533,12,66845.16791502635,9644.396093013966,12,52.512506643933335,20.332386831827055,12,66897.6804216703,9640.21983203833,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.0,0.0,12,4052.0,118.91555445318797,12,1476.6666666666667,474.96398587554813,12
gpt-5-mini,rlm,codes,500,50.0,0.8333333333333334,0.3892494720807615,12,0.8333333333333334,0.3892494720807615,12,0.8376666666666667,0.37913282233235485,12,0.9996666666666667,0.000778498944161533,12,66765.75090487798,3379.9767304567586,12,52.33234167099167,21.99092592439757,12,66818.08324654897,3382.0984650683417,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.1666666666666665,0.38924947208076155,12,4385.333333333333,796.5383439190692,12,1440.5,220.82428226162912,12
gpt-5-mini,rlm,codes,500,100.0,0.8333333333333334,0.3892494720807615,12,0.8333333333333334,0.3892494720807615,12,0.8388333333333334,0.37640641317436113,12,0.9996666666666667,0.000778498944161533,12,86097.28842973709,3017.5277775986347,12,47.45388031005833,12.628882240185728,12,86144.74231004715,3010.7086005016927,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.0833333333333335,0.288675134594813,12,4250.333333333333,457.90239796337175,12,1372.25,207.0630668090368,12
gpt-5-mini,rlm,codes,500,150.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9193333333333333,0.2794375302877789,12,0.9998333333333332,0.0005773502691896233,12,68777.17022101085,5418.556498002362,12,45.5034772555,15.242833142584004,12,68822.67369826634,5419.922606930171,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.4166666666666665,0.6685579234215215,12,4913.083333333333,1402.9871027939141,12,1526.75,319.4538307799736,12
gpt-5-mini,rlm,codes,500,,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,66790.69155454636,5388.163192766527,12,48.030038674675005,16.974638495906795,12,66838.72159322102,5384.9089614248505,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.25,0.4522670168666455,12,4431.333333333333,714.7255459689445,12,1371.1666666666667,300.8892376495599,12
gpt-5-mini,rlm,codes,750,20.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9204444444416667,0.27558852850280385,12,0.9998888888916667,0.0003849001698372395,12,76143.96363496782,9565.868079018754,12,77.80239979425001,13.675947387426126,12,76221.76603476207,9565.097579638441,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.3333333333333335,0.49236596391733084,12,5633.0,1116.6389503570726,12,1819.3333333333333,529.7720493216154,12
gpt-5-mini,rlm,codes,1000,20.0,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,84712.33117580412,8296.608430442815,12,152.55236625671668,54.037637265561386,12,84864.88354206085,8298.12394225409,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.5,0.674199862463242,12,7232.666666666667,2239.3847504629616,12,2108.4166666666665,407.63362746763704,12
gpt-5-mini,rlm,csv,250,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,66263.43796253203,5442.960824650438,10,18.07415485381,6.235268527346418,10,66281.51211738586,5447.716836715716,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.3,0.48304589153964794,10,3395.0,662.3215063530535,10,1151.6,352.50380612602373,10
gpt-5-mini,rlm,csv,500,10.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,63185.62707901001,1834.0079188205082,10,48.40462207796,28.11642093316234,10,63234.03170108795,1824.1590463929663,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.4,0.5163977794943222,10,4260.8,766.9370247940832,10,1267.2,161.4371566757652,10
gpt-5-mini,rlm,csv,500,20.0,0.9428571428571428,0.23379132809659062,70,0.9428571428571428,0.23379132809659062,70,0.9722269746214286,0.1627683698319651,70,0.9998859424000001,0.0004666493612114174,70,70722.43370328631,11354.486025192284,70,58.28614916119285,20.33768274058629,70,70780.71985244751,11355.609956705766,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,3.5,0.9593173901647275,70,4652.171428571429,2304.170490945875,70,1584.8714285714286,739.5957164623951,70
gpt-5-mini,rlm,csv,500,25.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,72773.47161769865,30853.926156490023,10,53.08187007904,14.443986673579932,10,72826.5534877777,30852.82973497488,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,4.1,1.8529256146249728,10,6382.1,5593.535642944353,10,1831.8,1654.053257237438,10
gpt-5-mini,rlm,csv,500,50.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.9035928143699999,0.304866289397455,10,0.9998003992000001,0.0006311931507917281,10,73460.05792617796,18378.12318011974,10,52.9890537262,22.0803298847787,10,73513.04697990417,18376.583539287407,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.8,1.5491933384829668,10,5486.5,4342.184019080209,10,1954.3,1319.459321085724,10
gpt-5-mini,rlm,csv,500,100.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,87044.31529045105,4420.460789606473,10,48.94828796387,11.699001198910167,10,87093.26357841492,4418.788009204685,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.3,0.4830458915396479,10,4132.1,910.3624980071277,10,1326.3,257.5638216485813,10
gpt-5-mini,rlm,csv,500,150.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,63879.00633811949,2185.616617786853,10,44.81780529024,15.62542280028687,10,63923.82414340973,2197.346062960965,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.4,0.5163977794943222,10,4197.5,827.8093245293736,10,1249.9,132.4826613393449,10
gpt-5-mini,rlm,csv,500,,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,71551.34336948395,5724.557445217546,10,48.659610748300004,18.210251418795046,10,71600.00298023225,5738.040355301424,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.8,0.7888106377466155,10,5018.8,1591.7359356654888,10,1666.9,353.3894452300465,10
gpt-5-mini,rlm,csv,750,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,72777.89683341979,3741.8330502525923,10,82.16361999512,12.01463012153235,10,72860.06045341492,3747.0413323801886,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.3,0.4830458915396479,10,4853.6,1049.0769699544874,10,1649.1,163.5960132630241,10
gpt-5-mini,rlm,csv,1000,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,85843.42930316925,9496.398215648867,10,157.51430988312,69.9358539777219,10,86000.94361305235,9476.082940179995,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.7,0.6749485577105528,10,6488.6,1560.4404079190806,10,2178.3,355.68402019520386,10
gpt-5-mini,rlm,json,250,20.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.95577689243,0.13984574513183418,10,0.9996015936300001,0.001259871563519761,10,68676.88009738925,10634.255111310065,10,17.22300052643,4.762669664556874,10,68694.10309791565,10636.00323369854,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.5,0.7071067811865475,10,3565.8,1078.1265437992167,10,1342.4,604.5375091754026,10
gpt-5-mini,rlm,json,500,10.0,0.6,0.5163977794943222,10,0.6,0.5163977794943222,10,0.75393093812,0.4015711375847881,10,0.9990007984,0.0014135871430003054,10,67384.94920730592,4559.657573842039,10,47.3789691925,7.504927710521854,10,67432.3281764984,4561.43134071343,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.5,0.5270462766947299,10,4214.5,861.0706836388187,10,1570.8,403.16354553015384,10
gpt-5-mini,rlm,json,500,20.0,0.6285714285714286,0.4866754586687039,70,0.6285714285714286,0.4866754586687039,70,0.8755127127642857,0.2950534041246869,70,0.9983433699471429,0.0031200227238208185,70,70280.6709085192,16397.45552337217,70,60.554688317432856,19.36428027713033,70,70341.22559683664,16397.37294857299,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,3.5428571428571427,0.8285785678281706,70,4364.5,1843.0207540882438,70,1637.5285714285715,816.273286884967,70
gpt-5-mini,rlm,json,500,25.0,0.7,0.48304589153964794,10,0.7,0.48304589153964794,10,0.9114000000000001,0.27457611776053,10,0.9982,0.0033266599866332335,10,66627.83200740816,9219.089705530127,10,49.67658519745,5.687915863977295,10,66677.50859260559,9218.690128066482,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.3,0.674948557710553,10,3907.8,1282.3162029875646,10,1393.1,465.14022975155933,10
gpt-5-mini,rlm,json,500,50.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,69900.18615722658,7036.883900309377,10,51.09145641328,12.728869069947972,10,69951.27761363986,7037.214909119778,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.4,0.5163977794943221,10,3957.5,878.4095792333375,10,1616.4,409.3059708552732,10
gpt-5-mini,rlm,json,500,100.0,0.8,0.4216370213557839,10,0.8,0.4216370213557839,10,0.9986,0.0037771241264574207,10,0.9986,0.0037771241264574207,10,86537.96625137328,4924.729746057404,10,38.96508216858,14.504477143217782,10,86576.93133354188,4925.797447178579,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.1,0.316227766016838,10,3394.3,409.5450185537876,10,1374.6,359.5241299273249,10
gpt-5-mini,rlm,json,500,150.0,0.7,0.48304589153964794,10,0.7,0.48304589153964794,10,0.8262,0.365886989231496,10,0.9994,0.0009660917830793067,10,68603.31587791443,7994.616032023569,10,48.88372421264,3.414648810913144,10,68652.19960212709,7994.137820330619,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.5,0.7071067811865476,10,4108.8,1271.4569770324297,10,1529.6,415.3491703775672,10
gpt-5-mini,rlm,json,500,,0.7,0.483045891539648,10,0.7,0.483045891539648,10,0.9972,0.0045411696975803575,10,0.9972,0.0045411696975803575,10,69878.7132024765,12481.658116373139,10,46.65582180022,16.329031473175498,10,69925.36902427673,12481.993955840071,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.3,0.6749485577105528,10,3948.1,1575.0342112686526,10,1657.1,805.9938585373961,10
gpt-5-mini,rlm,json,750,20.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.9993333333300001,0.0021081851173198538,10,0.9993333333300001,0.0021081851173198538,10,87495.50034999847,16839.836802939866,10,93.27645301819,25.770329604613497,10,87588.77680301666,16831.763003520908,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.9,0.9944289260117531,10,6084.4,3423.879417658669,10,2545.7,1245.0771551282364,10
