model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,412864,829962.1040821075,3152.6322364807,833114.7363185883,599.0,575877.0,57647.0,0.0,599.0,31.0,20.0,19.3225806452,14.0,38644.0,2397.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,361858,487368.0400848389,1411.9510650635,488779.9911499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,114314.0,4098.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372007,517335.4051113129,1244.1208362579,518579.5259475708,19.0,54508.0,561.0,0.0,19.0,4.0,5.0,4.75,27.0,154523.0,6677.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372007,571911.947965622,1653.6450386047,573565.5930042267,95.0,61502.0,3530.0,0.0,95.0,5.0,20.0,19.0,30.0,260617.0,7986.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372709,546434.6733093262,968.7910079956,547403.4643173218,83.0,124463.0,1556.0,0.0,83.0,4.0,23.0,20.75,30.0,179590.0,6118.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,337780,403369.4090843201,1468.6982631683,404838.1073474884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,54152.0,2780.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,380913,220142.8401470184,11906.7618846893,232049.6020317078,86.0,124935.0,1093.0,0.0,86.0,2.0,76.0,43.0,15.0,47134.0,1608.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,556759,598716.1159515381,1255.7461261749,599971.862077713,20.0,24372.0,2704.0,0.0,20.0,2.0,10.0,10.0,30.0,290044.0,9628.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,556759,602063.2231235504,1121.7153072357,603184.9384307861,123.0,180893.0,1112.0,0.0,123.0,7.0,20.0,17.5714285714,30.0,332108.0,6726.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,558302,540875.1709461212,1305.7177066803,542180.8886528015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,211216.0,4947.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,535994,541500.806093216,1116.8079376221,542617.614030838,71.0,161335.0,3927.0,0.0,71.0,7.0,11.0,10.1428571429,28.0,301158.0,5805.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,725434,390751.1119842529,1334.0599536896,392085.1719379425,58.0,16493.0,360.0,0.0,58.0,1.0,58.0,58.0,21.0,102876.0,4214.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,731418,341419.7397232056,2410.2261066437,343829.9658298492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,95217.0,3563.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,717548,187527.3110866547,1232.6030731201,188759.9141597748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,72106.0,2613.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,827225,723412.0488166809,1797.1570491791,725209.20586586,76.0,935629.0,63558.0,0.0,76.0,5.0,18.0,15.2,11.0,18712.0,1125.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,700088,874312.242269516,1317.2450065613,875629.4872760773,774.0,993088.0,6572.0,0.0,774.0,17.0,50.0,45.5294117647,16.0,61558.0,4102.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,700088,253454.9152851105,1846.2371826172,255301.1524677277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6271.0,692.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,926010,545197.9999542236,2025.8548259735,547223.8547801971,21.0,341211.0,1710.0,0.0,21.0,5.0,5.0,4.2,28.0,214281.0,5015.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,926010,386702.3191452026,1274.6212482452,387976.9403934479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38539.0,2995.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,922092,717002.9208660126,2151.2250900269,719154.1459560394,1109.0,1319483.0,11432.0,0.0,1109.0,23.0,50.0,48.2173913043,7.0,10460.0,890.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,903334,378695.839881897,1489.0608787537,380184.9007606506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,179692.0,2732.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,983910,951544.4779396057,1526.8049240112,953071.282863617,898.0,883258.0,8398.0,0.0,898.0,29.0,50.0,30.9655172414,17.0,55524.0,2100.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,983910,486963.4130001068,2004.9479007721,488968.3609008789,20.0,45062.0,391.0,0.0,20.0,1.0,20.0,20.0,21.0,134767.0,3558.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1076257,586950.9000778198,996.0129261017,587946.9130039215,103.0,70242.0,891.0,0.0,103.0,1.0,103.0,103.0,28.0,258279.0,10113.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1157727,377140.6371593475,1210.8910083771,378351.5281677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15416.0,1016.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,1157727,526217.5009250641,1693.4652328491,527910.9661579132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,156604.0,5612.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,1.0,1126603,467135.4048252106,2409.1250896454,469544.529914856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,184681.0,4676.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1283346,395475.4366874695,1297.0921993256,396772.528886795,7.0,10023.0,985.0,0.0,7.0,1.0,7.0,7.0,15.0,76755.0,4864.0
z-ai/glm-4.6,rlm_tips,real,1.0,1.0,1.0,1363494,517583.8310718536,1769.5319652557,519353.3630371094,152.0,429344.0,4231.0,0.0,152.0,4.0,72.0,38.0,23.0,171466.0,2967.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1356679,509248.3489513397,1475.5680561066,510723.9170074463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,122607.0,5748.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1318503,394882.7049732208,1512.158870697,396394.8638439178,48.0,354580.0,848.0,0.0,48.0,3.0,41.0,16.0,16.0,71689.0,3544.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,1486244,192189.0664100647,1654.3097496033,193843.376159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52834.0,1422.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1557395,357349.0219116211,1602.6549339294,358951.6768455505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,111167.0,3135.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1557395,516827.6431560516,1373.4872341156,518201.1303901672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,138181.0,4457.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1636563,253614.0019893646,2482.2962284088,256096.2982177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9561.0,596.0
z-ai/glm-4.6,rlm_tips,real,1.0,1.0,1.0,1518752,494675.017118454,1370.8369731903,496045.8540916443,16.0,403448.0,2907.0,0.0,16.0,1.0,16.0,16.0,25.0,166626.0,3321.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1584486,661033.2112312317,2129.8320293427,663163.0432605743,934.0,1437626.0,7198.0,0.0,934.0,21.0,50.0,44.4761904762,23.0,139374.0,4302.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1569922,156581.1991691589,1511.3527774811,158092.55194664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31628.0,1583.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1870476,730978.0158996582,1522.5973129272,732500.6132125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,286052.0,13063.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2955959,170958.8439464569,1442.4738883972,172401.3178348541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54904.0,2334.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2991214,546748.8059997559,1810.1019859314,548558.9079856873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,207467.0,9292.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3151633,487220.88098526,1890.8030986786,489111.6840839386,16.0,36018.0,299.0,0.0,16.0,4.0,4.0,4.0,24.0,172718.0,3287.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3151633,341841.3820266724,2118.1120872498,343959.4941139221,16.0,34803.0,1013.0,0.0,16.0,1.0,16.0,16.0,17.0,60026.0,3067.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3133311,365756.8697929382,1882.2400569916,367639.1098499298,13.0,8874.0,482.0,0.0,13.0,1.0,13.0,13.0,15.0,103312.0,4719.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3063225,644161.6640090942,3601.8350124359,647763.4990215302,76.0,3223328.0,24500.0,0.0,76.0,16.0,5.0,4.75,16.0,51321.0,2214.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2922296,184371.6731071472,1204.9939632416,185576.6670703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43195.0,1913.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4467164,537857.036113739,1138.934135437,538995.970249176,41.0,1126653.0,5192.0,0.0,41.0,1.0,41.0,41.0,24.0,217764.0,5371.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4412367,344493.775844574,1492.7308559418,345986.5067005157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,76060.0,3039.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4412367,719796.2937355042,1294.2190170288,721090.512752533,9.0,1233823.0,1563.0,0.0,9.0,3.0,5.0,3.0,10.0,20417.0,1528.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4670062,221381.3109397888,1340.1546478271,222721.465587616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,45598.0,3119.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,412864,58421.6170310974,1380.5370330811,59802.1540641785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2257.0,363.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,361858,47970.2808856964,1349.1911888123,49319.4720745087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,974.0,108.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,53114.5060062408,1233.4892749786,54347.9952812195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,974.0,132.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,140343.6870574951,1124.596118927,141468.2831764221,5.0,3443.0,233.0,0.0,5.0,1.0,5.0,5.0,10.0,37596.0,3155.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372709,55890.2878761292,1198.725938797,57089.0138149261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2231.0,234.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,337780,52548.0608940125,1274.1091251373,53822.1700191498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954.0,90.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,380913,96928.3268451691,1664.345741272,98592.672586441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17731.0,1677.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,64559.8850250244,1295.1428890228,65855.0279140472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5294.0,654.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,162849.1570949554,1377.721786499,164226.8788814545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,59392.0,4566.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,558302,60967.4761295319,1222.0742702484,62189.5503997803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4149.0,442.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,535994,57596.7869758606,1460.0179195404,59056.804895401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2241.0,313.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,725434,158364.1819953918,1602.931022644,159967.1130180359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127740.0,4068.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,731418,65923.0148792267,1675.1940250397,67598.2089042664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3762.0,618.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,717548,103102.618932724,1133.2538127899,104235.8727455139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21360.0,2186.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,827225,95351.9289493561,1091.0210609436,96442.9500102997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18840.0,1678.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,58071.1710453033,1393.9089775085,59465.0800228119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2249.0,287.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,69159.375667572,1641.5233612061,70800.8990287781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5772.0,735.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,145999.6662139893,1502.0332336426,147501.6994476318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,50177.0,3555.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,80170.5741882324,1514.0688419342,81684.6430301666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11864.0,972.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,922092,61845.3388214111,1553.4331798553,63398.7720012665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3960.0,615.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,903334,59161.8649959564,1515.9440040588,60677.8090000153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2227.0,381.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,65827.7587890625,1269.9160575867,67097.6748466492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2426.0,808.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,264481.1458587646,2079.7171592712,266560.8630180359,12.0,45396.0,3010.0,0.0,12.0,1.0,12.0,12.0,19.0,95162.0,4797.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1076257,127006.7369937897,981.3969135284,127988.1339073181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32419.0,2972.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,130124.1278648376,1198.8158226013,131322.943687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,37447.0,3277.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,83808.8519573212,1544.8100566864,85353.6620140076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14993.0,1308.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1126603,53509.0889930725,1238.490819931,54747.5798130035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,961.0,102.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1283346,56759.4618797302,1207.9448699951,57967.4067497253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2113.0,246.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1363494,102856.2800884247,1077.5201320648,103933.8002204895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17096.0,1887.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1356679,205407.3140621185,1890.7961845398,207298.1102466583,10.0,15633.0,2779.0,0.0,10.0,1.0,10.0,10.0,15.0,67632.0,5685.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1318503,86244.2679405212,1164.6730899811,87408.9410305023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15515.0,1271.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1486244,109164.8807525635,1198.5690593719,110363.4498119354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62244.0,2579.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,87582.6570987701,1381.6077709198,88964.2648696899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20537.0,1545.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,202624.5460510254,1151.5922546387,203776.1383056641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,101769.0,5934.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1636563,78182.7840805054,1080.2631378174,79263.0472183228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10412.0,1316.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1518752,93654.8268795013,1631.4418315887,95286.2687110901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20450.0,1361.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1584486,108368.9799308777,3477.3256778717,111846.3056087494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27188.0,2313.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1569922,87788.6598110199,1368.2188987732,89156.8787097931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13934.0,1650.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1870476,57967.5211906433,1683.1960678101,59650.7172584534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2238.0,319.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2955959,64138.4499073029,1209.3830108643,65347.8329181671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3860.0,545.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2991214,52909.2001914978,2058.5129261017,54967.7131175995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954.0,111.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,53069.9849128723,952.7227878571,54022.7077007294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,960.0,137.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,82341.4580821991,1314.2549991608,83655.7130813599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8149.0,1429.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3133311,325006.796836853,1566.2326812744,326573.0295181274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100337.0,5671.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3063225,62757.874250412,1185.3289604187,63943.2032108307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4190.0,531.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2922296,372316.7288303375,1577.9519081116,373894.6807384491,31.0,31326.0,6059.0,0.0,31.0,1.0,31.0,31.0,30.0,233005.0,8336.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4467164,58023.6389636993,1474.1599559784,59497.7989196777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2232.0,245.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,53874.9768733978,1139.377117157,55014.3539905548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,981.0,100.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,53662.248134613,3056.3340187073,56718.5821533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,162.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4670062,66599.2021560669,1208.8720798492,67808.0742359161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3931.0,628.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2378,138242.0501708984,1322.0701217651,139564.1202926636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5249.0,418.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2378,148276.6952514648,1785.5842113495,150062.2794628143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15425.0,998.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,4847,123851.4461517334,1094.4321155548,124945.8782672882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8847.0,501.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,4847,147124.7930526733,1561.0601902008,148685.8532428741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5649.0,936.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,5362,128257.6098442078,4616.5900230408,132874.1998672485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5351.0,578.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,10996,134182.2957992554,1472.4171161652,135654.7129154205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7509.0,617.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,10996,137181.7009449005,1300.5871772766,138482.2881221771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14169.0,1104.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,44014,132867.203950882,1577.3618221283,134444.5657730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17415.0,875.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,44014,148265.9800052643,1434.5667362213,149700.5467414856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15941.0,1033.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,44014,134323.4601020813,1362.4529838562,135685.9130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21883.0,902.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,47706,126611.8910312653,1235.3069782257,127847.198009491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8971.0,592.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2664,125389.4031047821,1527.8129577637,126917.2160625458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11942.0,754.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2664,126686.2592697144,1600.3937721252,128286.6530418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11020.0,611.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2664,122377.635717392,1511.7959976196,123889.4317150116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5364.0,515.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,2609,125104.3739318848,1369.3768978119,126473.7508296967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5162.0,750.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,5711,125746.2010383606,1689.1450881958,127435.3461265564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11928.0,732.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,11967,132560.9531402588,1470.0217247009,134030.9748649597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7500.0,628.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,11967,128631.7758560181,1612.0698451996,130243.8457012177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9973.0,679.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,11967,141867.0220375061,1715.7697677612,143582.7918052673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21537.0,978.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,23554,141520.7359790802,1423.5599040985,142944.2958831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20369.0,948.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,125110.2390289307,2179.3682575226,127289.6072864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11746.0,495.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,126084.6226215363,1667.7520275116,127752.3746490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19422.0,516.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,125538.635969162,1629.7032833099,127168.3392524719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9147.0,612.0
gpt-5-mini,rlm_tips,synth_with_labels,1.0,0.0,0.0,22741,125767.6532268524,1412.3010635376,127179.95429039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12122.0,592.0
