model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,412864,829962.1040821075,3152.6322364807,833114.7363185883,599.0,575877.0,57647.0,0.0,599.0,31.0,20.0,19.3225806452,14.0,38644.0,2397.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,361858,487368.0400848389,1411.9510650635,488779.9911499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,114314.0,4098.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372007,517335.4051113129,1244.1208362579,518579.5259475708,19.0,54508.0,561.0,0.0,19.0,4.0,5.0,4.75,27.0,154523.0,6677.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372007,571911.947965622,1653.6450386047,573565.5930042267,95.0,61502.0,3530.0,0.0,95.0,5.0,20.0,19.0,30.0,260617.0,7986.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,372709,546434.6733093262,968.7910079956,547403.4643173218,83.0,124463.0,1556.0,0.0,83.0,4.0,23.0,20.75,30.0,179590.0,6118.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,337780,403369.4090843201,1468.6982631683,404838.1073474884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,54152.0,2780.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,380913,220142.8401470184,11906.7618846893,232049.6020317078,86.0,124935.0,1093.0,0.0,86.0,2.0,76.0,43.0,15.0,47134.0,1608.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,556759,598716.1159515381,1255.7461261749,599971.862077713,20.0,24372.0,2704.0,0.0,20.0,2.0,10.0,10.0,30.0,290044.0,9628.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,556759,602063.2231235504,1121.7153072357,603184.9384307861,123.0,180893.0,1112.0,0.0,123.0,7.0,20.0,17.5714285714,30.0,332108.0,6726.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,558302,540875.1709461212,1305.7177066803,542180.8886528015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,211216.0,4947.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,535994,541500.806093216,1116.8079376221,542617.614030838,71.0,161335.0,3927.0,0.0,71.0,7.0,11.0,10.1428571429,28.0,301158.0,5805.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,725434,390751.1119842529,1334.0599536896,392085.1719379425,58.0,16493.0,360.0,0.0,58.0,1.0,58.0,58.0,21.0,102876.0,4214.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,731418,341419.7397232056,2410.2261066437,343829.9658298492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,95217.0,3563.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,717548,187527.3110866547,1232.6030731201,188759.9141597748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,72106.0,2613.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,827225,723412.0488166809,1797.1570491791,725209.20586586,76.0,935629.0,63558.0,0.0,76.0,5.0,18.0,15.2,11.0,18712.0,1125.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,700088,874312.242269516,1317.2450065613,875629.4872760773,774.0,993088.0,6572.0,0.0,774.0,17.0,50.0,45.5294117647,16.0,61558.0,4102.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,700088,253454.9152851105,1846.2371826172,255301.1524677277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6271.0,692.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,926010,545197.9999542236,2025.8548259735,547223.8547801971,21.0,341211.0,1710.0,0.0,21.0,5.0,5.0,4.2,28.0,214281.0,5015.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,926010,386702.3191452026,1274.6212482452,387976.9403934479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38539.0,2995.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,922092,717002.9208660126,2151.2250900269,719154.1459560394,1109.0,1319483.0,11432.0,0.0,1109.0,23.0,50.0,48.2173913043,7.0,10460.0,890.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,903334,378695.839881897,1489.0608787537,380184.9007606506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,179692.0,2732.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,983910,951544.4779396057,1526.8049240112,953071.282863617,898.0,883258.0,8398.0,0.0,898.0,29.0,50.0,30.9655172414,17.0,55524.0,2100.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,983910,486963.4130001068,2004.9479007721,488968.3609008789,20.0,45062.0,391.0,0.0,20.0,1.0,20.0,20.0,21.0,134767.0,3558.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1076257,586950.9000778198,996.0129261017,587946.9130039215,103.0,70242.0,891.0,0.0,103.0,1.0,103.0,103.0,28.0,258279.0,10113.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1157727,377140.6371593475,1210.8910083771,378351.5281677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15416.0,1016.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,1157727,526217.5009250641,1693.4652328491,527910.9661579132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,156604.0,5612.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,1.0,1126603,467135.4048252106,2409.1250896454,469544.529914856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,184681.0,4676.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1283346,395475.4366874695,1297.0921993256,396772.528886795,7.0,10023.0,985.0,0.0,7.0,1.0,7.0,7.0,15.0,76755.0,4864.0
z-ai/glm-4.6,rlm_tips,real,1.0,1.0,1.0,1363494,517583.8310718536,1769.5319652557,519353.3630371094,152.0,429344.0,4231.0,0.0,152.0,4.0,72.0,38.0,23.0,171466.0,2967.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1356679,509248.3489513397,1475.5680561066,510723.9170074463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,122607.0,5748.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1318503,394882.7049732208,1512.158870697,396394.8638439178,48.0,354580.0,848.0,0.0,48.0,3.0,41.0,16.0,16.0,71689.0,3544.0
z-ai/glm-4.6,rlm_tips,real,1.0,0.0,1.0,1486244,192189.0664100647,1654.3097496033,193843.376159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52834.0,1422.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1557395,357349.0219116211,1602.6549339294,358951.6768455505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,111167.0,3135.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1557395,516827.6431560516,1373.4872341156,518201.1303901672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,138181.0,4457.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1636563,253614.0019893646,2482.2962284088,256096.2982177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9561.0,596.0
z-ai/glm-4.6,rlm_tips,real,1.0,1.0,1.0,1518752,494675.017118454,1370.8369731903,496045.8540916443,16.0,403448.0,2907.0,0.0,16.0,1.0,16.0,16.0,25.0,166626.0,3321.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1584486,661033.2112312317,2129.8320293427,663163.0432605743,934.0,1437626.0,7198.0,0.0,934.0,21.0,50.0,44.4761904762,23.0,139374.0,4302.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1569922,156581.1991691589,1511.3527774811,158092.55194664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31628.0,1583.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,1870476,730978.0158996582,1522.5973129272,732500.6132125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,286052.0,13063.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2955959,170958.8439464569,1442.4738883972,172401.3178348541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54904.0,2334.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2991214,546748.8059997559,1810.1019859314,548558.9079856873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,207467.0,9292.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3151633,487220.88098526,1890.8030986786,489111.6840839386,16.0,36018.0,299.0,0.0,16.0,4.0,4.0,4.0,24.0,172718.0,3287.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3151633,341841.3820266724,2118.1120872498,343959.4941139221,16.0,34803.0,1013.0,0.0,16.0,1.0,16.0,16.0,17.0,60026.0,3067.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3133311,365756.8697929382,1882.2400569916,367639.1098499298,13.0,8874.0,482.0,0.0,13.0,1.0,13.0,13.0,15.0,103312.0,4719.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,3063225,644161.6640090942,3601.8350124359,647763.4990215302,76.0,3223328.0,24500.0,0.0,76.0,16.0,5.0,4.75,16.0,51321.0,2214.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,2922296,184371.6731071472,1204.9939632416,185576.6670703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43195.0,1913.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4467164,537857.036113739,1138.934135437,538995.970249176,41.0,1126653.0,5192.0,0.0,41.0,1.0,41.0,41.0,24.0,217764.0,5371.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4412367,344493.775844574,1492.7308559418,345986.5067005157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,76060.0,3039.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4412367,719796.2937355042,1294.2190170288,721090.512752533,9.0,1233823.0,1563.0,0.0,9.0,3.0,5.0,3.0,10.0,20417.0,1528.0
z-ai/glm-4.6,rlm_tips,real,0.0,0.0,0.0,4670062,221381.3109397888,1340.1546478271,222721.465587616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,45598.0,3119.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,412864,94558.3670139313,1704.41198349,96262.7789974213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2132.0,306.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,361858,120328.9139270782,1300.6138801575,121629.5278072357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10014.0,1140.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,106558.4650039673,1635.097026825,108193.5620307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6947.0,850.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,428598.3138084412,1466.3510322571,430064.6648406982,5.0,3339.0,253.0,0.0,5.0,1.0,5.0,5.0,30.0,393493.0,13142.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372709,116297.3711490631,1287.8179550171,117585.1891040802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13764.0,1245.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,337780,78565.4401779175,956.0101032257,79521.4502811432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954.0,103.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,380913,84550.2271652222,2118.4592247009,86668.6863899231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2144.0,205.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,85702.0981311798,1035.9969139099,86738.0950450897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2241.0,404.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,191387.3538970947,1315.1609897614,192702.5148868561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59099.0,3789.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,558302,108463.8149738312,1362.9031181335,109826.7180919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5086.0,688.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,535994,328513.9451026917,1364.1829490662,329878.1280517578,5.0,6324.0,415.0,0.0,5.0,1.0,5.0,5.0,19.0,145411.0,9838.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,725434,249875.9260177612,1396.8751430511,251272.8011608124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,132657.0,6915.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,731418,79292.8829193115,1325.4058361053,80618.2887554169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,965.0,110.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,717548,75275.3000259399,1795.9070205688,77071.2070465088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,126.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,827225,242338.7227058411,1236.2465858459,243574.969291687,5.0,7784.0,367.0,0.0,5.0,1.0,5.0,5.0,15.0,80901.0,6202.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,845656.8868160248,1104.425907135,846761.3127231598,156.0,207763.0,26615.0,0.0,156.0,1.0,156.0,156.0,12.0,85321.0,6856.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,80585.5739116669,1467.698097229,82053.2720088959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,100.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,111059.1716766357,1731.0738563538,112790.2455329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6917.0,993.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,381004.8460960388,1240.2329444885,382245.0790405273,5.0,11405.0,571.0,0.0,5.0,1.0,5.0,5.0,28.0,300382.0,11513.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,922092,119458.5998058319,1104.0768623352,120562.6766681671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8911.0,1043.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,903334,80818.2668685913,1083.4958553314,81901.7627239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,116.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,92792.2370433807,1083.0790996552,93875.3161430359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5849.0,633.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,201580.3492069244,1158.0362319946,202738.3854389191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60290.0,3969.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1076257,306509.556055069,1053.1060695648,307562.6621246338,30.0,41707.0,104.0,0.0,30.0,2.0,20.0,15.0,22.0,179331.0,7929.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,78609.2166900635,1539.4461154938,80148.6628055573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,140.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,175310.290813446,1260.4348659515,176570.7256793976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44234.0,3619.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1126603,190062.4921321869,1288.156747818,191350.6488800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,68871.0,3581.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1283346,84061.9380474091,1674.7150421143,85736.6530895233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2224.0,256.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1363494,97401.7491340637,1570.7383155823,98972.487449646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2129.0,329.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1356679,90560.5680942535,1457.5600624084,92018.128156662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5828.0,435.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1318503,120684.3860149384,1479.7279834747,122164.1139984131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11336.0,1310.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1486244,102762.7840042114,1764.7218704224,104527.5058746338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5869.0,811.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,110044.1200733185,1382.4090957642,111426.5291690826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12619.0,1130.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,85013.720035553,1378.833770752,86392.5538063049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2137.0,304.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1636563,93505.5649280548,971.3568687439,94476.9217967987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2163.0,385.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1518752,435982.7482700348,1546.560049057,437529.3083190918,8.0,52734.0,763.0,0.0,8.0,1.0,8.0,8.0,30.0,313035.0,13726.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1584486,990896.0268497467,1425.5547523499,992321.5816020966,118.0,345670.0,7389.0,0.0,118.0,7.0,20.0,16.8571428571,22.0,157540.0,7393.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1569922,79058.6760044098,3815.4978752136,82874.1738796234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,101.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1870476,127717.4088954926,1325.1447677612,129042.5536632538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14314.0,1589.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2955959,123816.1559104919,1082.0329189301,124898.188829422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14089.0,1152.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2991214,99735.2867126465,1237.3189926147,100972.6057052612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2224.0,244.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,379745.3188896179,1035.2120399475,380780.5309295654,17.0,85387.0,1912.0,0.0,17.0,1.0,17.0,17.0,30.0,253602.0,10040.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,419260.2972984314,2040.0400161743,421300.3373146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,195899.0,9635.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3133311,108308.473110199,1413.8362407684,109722.3093509674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10505.0,1204.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3063225,117778.6531448364,1155.0509929657,118933.7041378021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11585.0,1217.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2922296,116321.408033371,1129.6629905701,117451.071023941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14308.0,1445.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4467164,85121.1168766022,1302.7200698853,86423.8369464874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2241.0,285.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,116158.9839458466,1414.3350124359,117573.3189582825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16858.0,1228.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,112651.5908241272,1368.0839538574,114019.6747779846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10024.0,1107.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4670062,109511.6488933563,1626.7557144165,111138.4046077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7969.0,1024.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,412864,203176.3482093811,1387.0918750763,204563.4400844574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,384893.0,11701.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,361858,205038.6068820953,1297.3098754883,206335.9167575836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,285000.0,12242.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,372007,174173.3100414276,1146.9850540161,175320.2950954437,91.0,76488.0,549.0,0.0,91.0,1.0,91.0,91.0,19.0,210872.0,7769.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,372007,159055.4509162903,1556.5450191498,160611.9959354401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,216748.0,8748.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,372709,240563.2157325745,1192.4333572388,241755.6490898132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,355917.0,15882.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,337780,122604.4950485229,1512.7549171448,124117.2499656677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,108334.0,5668.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,380913,111237.988948822,1442.51704216,112680.5059909821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,127530.0,4690.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,1.0,1.0,1.0,556759,102015.2561664581,1317.2588348389,103332.515001297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51496.0,3573.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,556759,226322.8499889374,1153.2778739929,227476.1278629303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,349091.0,15480.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,1.0,1.0,1.0,558302,166315.7699108124,1410.9020233154,167726.6719341278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,259567.0,8144.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,535994,249375.1201629639,1210.2718353271,250585.391998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,474809.0,18413.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,725434,170496.5450763702,1216.0971164703,171712.6421928406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,288374.0,7680.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,731418,210140.5110359192,1298.269033432,211438.7800693512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,356556.0,11792.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,717548,143085.7708454132,1574.3868350983,144660.1576805115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,231806.0,5675.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,827225,230037.9581451416,1779.7410488129,231817.6991939545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,414391.0,13865.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,700088,186756.6850185394,1642.66705513,188399.3520736694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,240880.0,10269.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,1.0,0.0,1.0,700088,238340.1460647583,1530.6038856506,239870.7499504089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,410717.0,15684.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,926010,184950.9289264679,2148.1437683105,187099.0726947784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,284399.0,9130.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,926010,294638.7579441071,1466.2578105927,296105.0157546997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,466740.0,20605.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,922092,243652.8449058533,1999.9117851257,245652.756690979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,469555.0,16687.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,903334,95529.5791625977,1860.21900177,97389.7981643677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53366.0,3135.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,983910,230841.2821292877,1505.9859752655,232347.2681045532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,352266.0,14814.0
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.0,0.0,0.0,983910,309704.3969631195,1438.0171298981,311142.4140930176,11.0,5007.0,530.0,0.0,11.0,1.0,11.0,11.0,30.0,541433.0,22925.0
